HASH,HASH_W_LEADING_ZEROS,API_NAME
0x51b53939,0x51b53939,1-1-0.AddDllDirectory
0x19ce913f,0x19ce913f,1-1-0.CreateRemoteThreadEx
0x99bc5c02,0x99bc5c02,1-1-0.DeleteProc
0x1085bbdb,0x1085bbdb,1-1-0.GetLogical
0x6c3df292,0x6c3df292,1-1-0.I_Query
0x801dc065,0x801dc065,1-1-0.I_Sc
0x13a00eac,0x13a00eac,1-1-0.I_ScValidate
0x1a5810a,0x01a5810a,1-1-0.InitializeProcThreadAttributeList
0xfe4186f7,0xfe4186f7,1-1-0.OpenProcessToken
0x7aadf3db,0x7aadf3db,1-1-0.OpenThreadToken
0xf269de63,0xf269de63,1-1-0.RemoveDllDirectory
0xac5a72a9,0xac5a72a9,1-1-0.SetDefaultDllDirectories
0x9e5ccc1e,0x9e5ccc1e,1-1-0.SetThreadToken
0xe4007b9e,0xe4007b9e,1-1-0.SetWaitableTimerEx
0x6943f8e,0x06943f8e,1-1-0.UpdateProcThreadAttribute
0xc48b232b,0xc48b232b,A_SHAFinal
0x42f53e9b,0x42f53e9b,A_SHAInit
0xdcfb58,0x00dcfb58,A_SHAUpdate
0x61d75556,0x61d75556,AbortSystemShutdownA
0x3740c394,0x3740c394,AbortSystemShutdownW
0xf32acced,0xf32acced,AcceptEx
0x7330f1b5,0x7330f1b5,AccessCheck
0x8577ff8d,0x8577ff8d,AccessCheckAndAuditAlarmA
0xd3e0694f,0xd3e0694f,AccessCheckAndAuditAlarmW
0x39b2d459,0x39b2d459,AccessCheckByType
0xe21e04b6,0xe21e04b6,AccessCheckByTypeAndAuditAlarmA
0xb4899274,0xb4899274,AccessCheckByTypeAndAuditAlarmW
0xa9c64d79,0xa9c64d79,AccessCheckByTypeResultList
0x88d4bf4,0x088d4bf4,AccessCheckByTypeResultListAndAuditAlarm
0xb2d082d3,0xb2d082d3,AccessCheckByTypeResultListAndAuditAlarmA
0xe4471411,0xe4471411,AccessCheckByTypeResultListAndAuditAlarmW
0x17c4c4f4,0x17c4c4f4,AcquireSRWLockExclusive
0xc4e46eca,0xc4e46eca,AcquireSRWLockShared
0xdc4decf2,0xdc4decf2,ActivateActCtx
0xc3382d45,0xc3382d45,ActivateKeyboardLayout
0xe4481c5b,0xe4481c5b,ActivityIdControl
0xd5530b71,0xd5530b71,AddAccessAllowedAce
0xf52f93ae,0xf52f93ae,AddAccessAllowedAceEx
0xc9a6afa3,0xc9a6afa3,AddAccessAllowedObjectAce
0xb51dbfe0,0xb51dbfe0,AddAccessDeniedAce
0x285319b9,0x285319b9,AddAccessDeniedAceEx
0xb3464034,0xb3464034,AddAccessDeniedObjectAce
0xe0b67aaf,0xe0b67aaf,AddAce
0xf320152f,0xf320152f,AddAtomA
0xa5b783ed,0xa5b783ed,AddAtomW
0xba2ed58e,0xba2ed58e,AddAuditAccessAce
0x26cb6fd8,0x26cb6fd8,AddAuditAccessAceEx
0x495cf6d5,0x495cf6d5,AddAuditAccessObjectAce
0x750756dd,0x750756dd,AddClipboardFormatListener
0xbef33860,0xbef33860,AddConditionalAce
0x4d94894a,0x4d94894a,AddConsoleAliasA
0x1b031f88,0x1b031f88,AddConsoleAliasW
0x21842647,0x21842647,AddDllDirectory
0x140f7a6d,0x140f7a6d,AddIntegrityLabelToBoundaryDescriptor
0xd173528,0x0d173528,AddLocalAlternateComputerNameA
0x5b80a3ea,0x5b80a3ea,AddLocalAlternateComputerNameW
0x631b22e5,0x631b22e5,AddMandatoryAce
0xc4995403,0xc4995403,AddRefActCtx
0xfa1d5ae5,0xfa1d5ae5,AddSIDToBoundaryDescriptor
0x5333076e,0x5333076e,AddSecureMemoryCacheCallback
0x49106551,0x49106551,AddUsersToEncryptedFile
0xff7be470,0xff7be470,AddUsersToEncryptedFileEx
0x50a3020d,0x50a3020d,AddVectoredContinueHandler
0x4a7a96c0,0x4a7a96c0,AddVectoredExceptionHandler
0xafdf788b,0xafdf788b,AdjustCalendarDate
0xb6ca42ea,0xb6ca42ea,AdjustTokenGroups
0xf7567782,0xf7567782,AdjustTokenPrivileges
0x9450bcef,0x9450bcef,AdjustWindowRect
0xdcad18e7,0xdcad18e7,AdjustWindowRectEx
0xee232636,0xee232636,AlignRects
0x53f37bc1,0x53f37bc1,AllocConsole
0x7301c590,0x7301c590,AllocateAndInitializeSid
0x9ae4fd53,0x9ae4fd53,AllocateLocallyUniqueId
0x95e5e393,0x95e5e393,AllocateUserPhysicalPages
0x579aa701,0x579aa701,AllocateUserPhysicalPagesNuma
0x419db244,0x419db244,AllowForegroundActivation
0x5b32e6d6,0x5b32e6d6,AllowSetForegroundWindow
0xf270d81b,0xf270d81b,AlpcAdjustCompletionListConcurrencyCount
0xe761a1e2,0xe761a1e2,AlpcFreeCompletionListMessage
0x6cb8ae07,0x6cb8ae07,AlpcGetCompletionListLastMessageInformation
0x216664af,0x216664af,AlpcGetCompletionListMessageAttributes
0x7553132c,0x7553132c,AlpcGetHeaderSize
0xdad1dd2e,0xdad1dd2e,AlpcGetMessageAttribute
0x4af0ee5b,0x4af0ee5b,AlpcGetMessageFromCompletionList
0x124f99dd,0x124f99dd,AlpcGetOutstandingCompletionListMessageCount
0x4e6797c5,0x4e6797c5,AlpcInitializeMessageAttribute
0x14e42f96,0x14e42f96,AlpcMaxAllowedMessageLength
0xd5f4310b,0xd5f4310b,AlpcRegisterCompletionList
0xa4b5d8,0x00a4b5d8,AlpcRegisterCompletionListWorkerThread
0x282a8d74,0x282a8d74,AlpcRundownCompletionList
0x86ca143c,0x86ca143c,AlpcUnregisterCompletionList
0x88b0ed94,0x88b0ed94,AlpcUnregisterCompletionListWorkerThread
0x2bca6375,0x2bca6375,AnimateWindow
0x66e5bc99,0x66e5bc99,AnyPopup
0xa7272a99,0xa7272a99,AppCacheCheckManifest
0x936e3b3b,0x936e3b3b,AppCacheCloseHandle
0x5bd79006,0x5bd79006,AppCacheDeleteGroup
0xa7a6bb83,0xa7a6bb83,AppCacheDeleteIEGroup
0x6c556ade,0x6c556ade,AppCacheDuplicateHandle
0xe3d9e3b2,0xe3d9e3b2,AppCacheFinalize
0xbed79db7,0xbed79db7,AppCacheFreeDownloadList
0x44a55efe,0x44a55efe,AppCacheFreeGroupList
0x29466000,0x29466000,AppCacheFreeIESpace
0x5ff35dee,0x5ff35dee,AppCacheFreeSpace
0xfcc0dc96,0xfcc0dc96,AppCacheGetDownloadList
0xaac20d25,0xaac20d25,AppCacheGetFallbackUrl
0x327b2fb0,0x327b2fb0,AppCacheGetGroupList
0x984ed9f3,0x984ed9f3,AppCacheGetIEGroupList
0xb169b548,0xb169b548,AppCacheGetInfo
0x6260c126,0x6260c126,AppCacheGetManifestUrl
0x65235365,0x65235365,AppCacheLookup
0x1a84aad,0x01a84aad,AppCompat_RunDLLW
0xbb0ac8c1,0xbb0ac8c1,AppendMenuA
0xed9d5e03,0xed9d5e03,AppendMenuW
0x82806203,0x82806203,ApplicationRecoveryFinished
0xc5279896,0xc5279896,ApplicationRecoveryInProgress
0xb02af21c,0xb02af21c,AreAllAccessesGranted
0xfc1c1bba,0xfc1c1bba,AreAnyAccessesGranted
0x6a559350,0x6a559350,AreFileApisANSI
0x445c7e86,0x445c7e86,ArrangeIconicWindows
0xad51e74e,0xad51e74e,AssignProcessToJobObject
0x4f17ffc,0x04f17ffc,AssocCreateForClasses
0x69b757f6,0x69b757f6,AssocGetDetailsOfPropKey
0xbdb4070d,0xbdb4070d,AsyncIoOperation
0x4ef6a7dc,0x4ef6a7dc,AttachConsole
0x18e6f0d7,0x18e6f0d7,AttachThreadInput
0xdd905a79,0xdd905a79,AuditComputeEffectivePolicyBySid
0x18f39c1b,0x18f39c1b,AuditComputeEffectivePolicyByToken
0x89f93674,0x89f93674,AuditEnumerateCategories
0x8566971c,0x8566971c,AuditEnumeratePerUserPolicy
0xb7bf042b,0xb7bf042b,AuditEnumerateSubCategories
0xf7a7c16f,0xf7a7c16f,AuditFree
0x339868c8,0x339868c8,AuditLookupCategoryGuidFromCategoryId
0xaedf5cb3,0xaedf5cb3,AuditLookupCategoryIdFromCategoryGuid
0xc576068b,0xc576068b,AuditLookupCategoryNameA
0x93e19049,0x93e19049,AuditLookupCategoryNameW
0x7386b168,0x7386b168,AuditLookupSubCategoryNameA
0x251127aa,0x251127aa,AuditLookupSubCategoryNameW
0xa89a76d1,0xa89a76d1,AuditQueryGlobalSaclA
0xfe0de013,0xfe0de013,AuditQueryGlobalSaclW
0x5e6a335c,0x5e6a335c,AuditQueryPerUserPolicy
0xcccd5faf,0xcccd5faf,AuditQuerySecurity
0x587d43ea,0x587d43ea,AuditQuerySystemPolicy
0xf911d666,0xf911d666,AuditSetGlobalSaclA
0xaf8640a4,0xaf8640a4,AuditSetGlobalSaclW
0x3f942e50,0x3f942e50,AuditSetPerUserPolicy
0xe966e1e,0x0e966e1e,AuditSetSecurity
0xaf8b425a,0xaf8b425a,AuditSetSystemPolicy
0x731a5f52,0x731a5f52,BackupEventLogA
0x258dc990,0x258dc990,BackupEventLogW
0x1126ee29,0x1126ee29,BackupRead
0xb020e88a,0xb020e88a,BackupSeek
0xf852ca9d,0xf852ca9d,BackupWrite
0x2f5f3480,0x2f5f3480,BaseCheckAppcompatCache
0x2650cc76,0x2650cc76,BaseCheckAppcompatCacheEx
0xb7e7cf39,0xb7e7cf39,BaseCheckRunApp
0x48cd668b,0x48cd668b,BaseCleanupAppcompatCacheSupport
0x5afce030,0x5afce030,BaseDllReadWriteIniFile
0xe57a42df,0xe57a42df,BaseDumpAppcompatCache
0xe9ed018f,0xe9ed018f,BaseFlushAppcompatCache
0x8af8a3c8,0x8af8a3c8,BaseFormatObjectAttributes
0xe89f9367,0xe89f9367,BaseFormatTimeOut
0x3e54d55,0x03e54d55,BaseGenerateAppCompatData
0x96befcd8,0x96befcd8,BaseGetNamedObjectDirectory
0x356e260d,0x356e260d,BaseInitAppcompatCacheSupport
0xa1f088c7,0xa1f088c7,BaseIsAppcompatInfrastructureDisabled
0xc5323cfb,0xc5323cfb,BaseQueryModuleData
0x7b4642d8,0x7b4642d8,BaseSetLastNTError
0x8129d72,0x08129d72,BaseThreadInitThunk
0xdff4fce,0x0dff4fce,BaseUpdateAppcompatCache
0x73cf5a81,0x73cf5a81,BaseVerifyUnicodeString
0x10d1681e,0x10d1681e,Basep8BitStringToDynamicUnicodeString
0xaf313397,0xaf313397,BasepAllocateActivationContextActivationBlock
0x89e3567f,0x89e3567f,BasepAnsiStringToDynamicUnicodeString
0xa8850111,0xa8850111,BasepCheckAppCompat
0xf90eb00b,0xf90eb00b,BasepCheckBadapp
0xa56355c0,0xa56355c0,BasepCheckWinSaferRestrictions
0x92c14d14,0x92c14d14,BasepFreeActivationContextActivationBlock
0xba6bd389,0xba6bd389,BasepFreeAppCompatData
0x53aa8a5a,0x53aa8a5a,BasepMapModuleHandle
0xe2f3d4ba,0xe2f3d4ba,Beep
0x5d351930,0x5d351930,BeginDeferWindowPos
0xda4c61b,0x0da4c61b,BeginPaint
0xf53a8055,0xf53a8055,BeginUpdateResourceA
0xa3ad1697,0xa3ad1697,BeginUpdateResourceW
0x932f7969,0x932f7969,BindIoCompletionCallback
0xc97aa1d5,0xc97aa1d5,BindMoniker
0xab4eae91,0xab4eae91,BlockInput
0xc30a39bf,0xc30a39bf,BoundaryDescriptor
0x4e64854e,0x4e64854e,BringWindowToTop
0xe035d,0x000e035d,BroadcastSystemMessage
0x1790c66b,0x1790c66b,BroadcastSystemMessageA
0x6f5aae62,0x6f5aae62,BroadcastSystemMessageExA
0x39cd38a0,0x39cd38a0,BroadcastSystemMessageExW
0x410750a9,0x410750a9,BroadcastSystemMessageW
0x5da3f13e,0x5da3f13e,BuildCommDCBA
0x4d47fe1e,0x4d47fe1e,BuildCommDCBAndTimeoutsA
0x1bd068dc,0x1bd068dc,BuildCommDCBAndTimeoutsW
0xb3467fc,0x0b3467fc,BuildCommDCBW
0x3fbb16b9,0x3fbb16b9,BuildExplicitAccessWithNameA
0x692c807b,0x692c807b,BuildExplicitAccessWithNameW
0xcffbf164,0xcffbf164,BuildImpersonateExplicitAccessWithNameA
0x996c67a6,0x996c67a6,BuildImpersonateExplicitAccessWithNameW
0x20adc3a1,0x20adc3a1,BuildImpersonateTrusteeA
0x763a5563,0x763a5563,BuildImpersonateTrusteeW
0x8c18fc4c,0x8c18fc4c,BuildReasonArray
0x5a1736f6,0x5a1736f6,BuildSecurityDescriptorA
0xc80a034,0x0c80a034,BuildSecurityDescriptorW
0x874e9ee4,0x874e9ee4,BuildTrusteeWithNameA
0xd1d90826,0xd1d90826,BuildTrusteeWithNameW
0xc282d883,0xc282d883,BuildTrusteeWithObjectsAndNameA
0x94154e41,0x94154e41,BuildTrusteeWithObjectsAndNameW
0x92ef9fdf,0x92ef9fdf,BuildTrusteeWithObjectsAndSidA
0xc478091d,0xc478091d,BuildTrusteeWithObjectsAndSidW
0x602a695f,0x602a695f,BuildTrusteeWithSidA
0x36bdff9d,0x36bdff9d,BuildTrusteeWithSidW
0x20ebe349,0x20ebe349,ByHandleA
0x767c758b,0x767c758b,ByHandleW
0xfec737ee,0xfec737ee,CDefFolderMenu_Create2
0x863be0b5,0x863be0b5,CIDLData_CreateFromIDArray
0xf4f3e2f1,0xf4f3e2f1,CLIPFORMAT_UserFree
0x3d4c71c5,0x3d4c71c5,CLIPFORMAT_UserFree64
0xc2b17bd,0x0c2b17bd,CLIPFORMAT_UserFreeExt
0x507e3046,0x507e3046,CLIPFORMAT_UserMarshal
0x5031d8ef,0x5031d8ef,CLIPFORMAT_UserMarshal64
0xecea7df9,0xecea7df9,CLIPFORMAT_UserMarshalExt
0x1f8fe61a,0x1f8fe61a,CLIPFORMAT_UserSize
0xf7d56935,0xf7d56935,CLIPFORMAT_UserSize64
0xe733a1f2,0xe733a1f2,CLIPFORMAT_UserSizeExt
0x4d2bf139,0x4d2bf139,CLIPFORMAT_UserUnmarshal
0xf33820b7,0xf33820b7,CLIPFORMAT_UserUnmarshal64
0x197e552e,0x197e552e,CLIPFORMAT_UserUnmarshalExt
0x908d56b5,0x908d56b5,CLSIDFromOle1Class
0x8117c7d,0x08117c7d,CLSIDFromProgID
0x71c95457,0x71c95457,CLSIDFromProgIDEx
0x97b93fe,0x097b93fe,CLSIDFromString
0xb7d2dd73,0xb7d2dd73,COMBASE.#110
0xb313c0c4,0xb313c0c4,COMBASE.#111
0xbe50e61d,0xbe50e61d,COMBASE.#112
0x6f57d42e,0x6f57d42e,COMBASE.CoDecodeProxy
0xcd97ead4,0xcd97ead4,COMBASE.DcomChannelSetHResult
0xea4c0ada,0xea4c0ada,COMBASE.NdrProxyForwardingFunction10
0xee8d176d,0xee8d176d,COMBASE.NdrProxyForwardingFunction11
0xe3ce31b4,0xe3ce31b4,COMBASE.NdrProxyForwardingFunction12
0xe70f2c03,0xe70f2c03,COMBASE.NdrProxyForwardingFunction13
0xf9487c06,0xf9487c06,COMBASE.NdrProxyForwardingFunction14
0xfd8961b1,0xfd8961b1,COMBASE.NdrProxyForwardingFunction15
0xf0ca4768,0xf0ca4768,COMBASE.NdrProxyForwardingFunction16
0xf40b5adf,0xf40b5adf,COMBASE.NdrProxyForwardingFunction17
0xcc44e762,0xcc44e762,COMBASE.NdrProxyForwardingFunction18
0xc885fad5,0xc885fad5,COMBASE.NdrProxyForwardingFunction19
0x98a75509,0x98a75509,COMBASE.NdrProxyForwardingFunction20
0x9c6648be,0x9c6648be,COMBASE.NdrProxyForwardingFunction21
0x91256e67,0x91256e67,COMBASE.NdrProxyForwardingFunction22
0x95e473d0,0x95e473d0,COMBASE.NdrProxyForwardingFunction23
0x8ba323d5,0x8ba323d5,COMBASE.NdrProxyForwardingFunction24
0x8f623e62,0x8f623e62,COMBASE.NdrProxyForwardingFunction25
0x822118bb,0x822118bb,COMBASE.NdrProxyForwardingFunction26
0x86e0050c,0x86e0050c,COMBASE.NdrProxyForwardingFunction27
0xbeafb8b1,0xbeafb8b1,COMBASE.NdrProxyForwardingFunction28
0xba6ea506,0xba6ea506,COMBASE.NdrProxyForwardingFunction29
0xa0de54ef,0xa0de54ef,COMBASE.NdrProxyForwardingFunction3
0x4abe94d5,0x4abe94d5,COMBASE.NdrProxyForwardingFunction30
