HASH,HASH_W_LEADING_ZEROS,API_NAME
0x4f7f5b05,0x4f7f5b05,$I10_OUTPUT
0x6226cabb,0x6226cabb,1-1-0.AddDllDirectory
0x85074a6d,0x85074a6d,1-1-0.CreateRemoteThreadEx
0x623cc287,0x623cc287,1-1-0.DeleteProc
0xeb05255e,0xeb05255e,1-1-0.GetLogical
0xce0057c5,0xce0057c5,1-1-0.I_Query
0xd2740652,0xd2740652,1-1-0.I_Sc
0x16fcf0e9,0x16fcf0e9,1-1-0.I_ScValidate
0x9193ab3d,0x9193ab3d,1-1-0.InitializeProcThreadAttributeList
0x2ce0f95e,0x2ce0f95e,1-1-0.OpenProcessToken
0x493e0059,0x493e0059,1-1-0.OpenThreadToken
0xb3c7a4d4,0xb3c7a4d4,1-1-0.RemoveDllDirectory
0xde86e91f,0xde86e91f,1-1-0.SetDefaultDllDirectories
0x6b6901cd,0x6b6901cd,1-1-0.SetThreadToken
0xa5ae0129,0xa5ae0129,1-1-0.SetWaitableTimerEx
0xab1a19e7,0xab1a19e7,1-1-0.UpdateProcThreadAttribute
0x28cc4026,0x28cc4026,??$AddMarker@UTextMarker@markers@baseprofiler@mozilla@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@ABV?$ProfilerStringView@D@1@ABVMarkerCategory@1@$$QAVMarkerOptions@1@UTextMarker@mark
0xa8a44c5e,0xa8a44c5e,??$AddMarker@UTextMarker@markers@baseprofiler@mozilla@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@AEBV?$ProfilerStringView@D@1@AEBVMarkerCategory@1@$$QEAVMarkerOptions@1@UTextMarker@markers@01@AEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0xee0fe05f,0xee0fe05f,??$AddMarkerToBuffer@UNoPayload@markers@baseprofiler@mozilla@@$$V@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@AAVProfileChunkedBuffer@1@ABV?$ProfilerStringView@D@1@ABVMarkerCategory@1@$$QAVMarkerOptions@1@UNoPayload@markers@01@@Z
0x67817863,0x67817863,??$AddMarkerToBuffer@UNoPayload@markers@baseprofiler@mozilla@@$$V@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@AEAVProfileChunkedBuffer@1@AEBV?$ProfilerStringView@D@1@AEBVMarkerCategory@1@$$QEAVMarkerOptions@1@UNoPayload@markers@01@@Z
0x4fbb7aae,0x4fbb7aae,??$AddMarkerToBuffer@UTextMarker@markers@baseprofiler@mozilla@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@AAVProfileChunkedBuffer@1@ABV?$ProfilerStringView@D@1@ABVMarkerCategory@1@$$Q
0xa1c7ca1a,0xa1c7ca1a,??$AddMarkerToBuffer@UTextMarker@markers@baseprofiler@mozilla@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@AEAVProfileChunkedBuffer@1@AEBV?$ProfilerStringView@D@1@AEBVMarkerCategory@1@$$QEAVMarkerOptions@1@UTextMarker@markers@01@AEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0xfdaa6e6c,0xfdaa6e6c,??0AutoSuppressStackWalking@@QEAA@XZ
0x309783f6,0x309783f6,??0AwakeTimeDuration@mozilla@@QAE@XZ
0x612d755c,0x612d755c,??0ConditionVariableImpl@detail@mozilla@@QAE@XZ
0x407fa429,0x407fa429,??0ConditionVariableImpl@detail@mozilla@@QEAA@XZ
0x65b9d417,0x65b9d417,??0Decimal@blink@@QAE@ABV01@@Z
0xa4129f18,0xa4129f18,??0Decimal@blink@@QAE@ABVEncodedData@01@@Z
0x9bb7021b,0x9bb7021b,??0Decimal@blink@@QAE@H@Z
0xa4b33902,0xa4b33902,??0Decimal@blink@@QAE@W4Sign@01@H_K@Z
0x958bb585,0x958bb585,??0Decimal@blink@@QEAA@AEBV01@@Z
