HASH,HASH_W_LEADING_ZEROS,API_NAME
0x4412157d,0x4412157d,1-1-0.AddDllDirectory
0x60f10c67,0x60f10c67,1-1-0.CreateRemoteThreadEx
0x71e03952,0x71e03952,1-1-0.DeleteProc
0xe2863bcb,0xe2863bcb,1-1-0.GetLogical
0xcd9ae34e,0xcd9ae34e,1-1-0.I_Query
0x4e5239bc,0x4e5239bc,1-1-0.I_Sc
0xa1433cbf,0xa1433cbf,1-1-0.I_ScValidate
0x4a06e3e9,0x4a06e3e9,1-1-0.InitializeProcThreadAttributeList
0x269de36e,0x269de36e,1-1-0.OpenProcessToken
0xe003ba24,0xe003ba24,1-1-0.OpenThreadToken
0xca3d3ce2,0xca3d3ce2,1-1-0.RemoveDllDirectory
0x50a7653b,0x50a7653b,1-1-0.SetDefaultDllDirectories
0x70a0fcf6,0x70a0fcf6,1-1-0.SetThreadToken
0x54ee64c1,0x54ee64c1,1-1-0.SetWaitableTimerEx
0xd51a6afc,0xd51a6afc,1-1-0.UpdateProcThreadAttribute
0xbc661862,0xbc661862,A_SHAFinal
0x70417c04,0x70417c04,A_SHAInit
0x49cee1cd,0x49cee1cd,A_SHAUpdate
0xd6f285f3,0xd6f285f3,AbortSystemShutdownA
0x222630a2,0x222630a2,AbortSystemShutdownW
0xeeeecf5,0x0eeeecf5,AcceptEx
0xd02f1add,0xd02f1add,AccessCheck
0x6667caf1,0x6667caf1,AccessCheckAndAuditAlarmA
0x92b37fa0,0x92b37fa0,AccessCheckAndAuditAlarmW
0xfb10a5fb,0xfb10a5fb,AccessCheckByType
0x10a24574,0x10a24574,AccessCheckByTypeAndAuditAlarmA
0xe476f025,0xe476f025,AccessCheckByTypeAndAuditAlarmW
0x3e977dc6,0x3e977dc6,AccessCheckByTypeResultList
0xadfc7547,0xadfc7547,AccessCheckByTypeResultListAndAuditAlarm
0x3bccb6cd,0x3bccb6cd,AccessCheckByTypeResultListAndAuditAlarmA
0xcf18039c,0xcf18039c,AccessCheckByTypeResultListAndAuditAlarmW
0x4784e83e,0x4784e83e,AcquireSRWLockExclusive
0x23c00487,0x23c00487,AcquireSRWLockShared
0x6aa0c20c,0x6aa0c20c,ActivateActCtx
0xca0bd160,0xca0bd160,ActivateKeyboardLayout
0xdffa028e,0xdffa028e,ActivityIdControl
0x68395eb2,0x68395eb2,AddAccessAllowedAce
0xc8298841,0xc8298841,AddAccessAllowedAceEx
0x38820ada,0x38820ada,AddAccessAllowedObjectAce
0x2d525258,0x2d525258,AddAccessDeniedAce
0x650e9a67,0x650e9a67,AddAccessDeniedAceEx
0xd0dbe016,0xd0dbe016,AddAccessDeniedObjectAce
0xaf6083f7,0xaf6083f7,AddAce
0x7f449663,0x7f449663,AddAtomA
0x8b902332,0x8b902332,AddAtomW
0x27d1a16,0x027d1a16,AddAuditAccessAce
0x73f31e61,0x73f31e61,AddAuditAccessAceEx
0x464a2637,0x464a2637,AddAuditAccessObjectAce
0x3c663e88,0x3c663e88,AddClipboardFormatListener
0xd4e331b0,0xd4e331b0,AddConditionalAce
0x3be718de,0x3be718de,AddConsoleAliasA
0xcf33ad8f,0xcf33ad8f,AddConsoleAliasW
0x7f18add1,0x7f18add1,AddDllDirectory
0x3af410d5,0x3af410d5,AddIntegrityLabelToBoundaryDescriptor
0x9ea1c8ac,0x9ea1c8ac,AddLocalAlternateComputerNameA
0x6a757dfd,0x6a757dfd,AddLocalAlternateComputerNameW
0x646ef76a,0x646ef76a,AddMandatoryAce
0x5d41574a,0x5d41574a,AddRefActCtx
0x2a3a39ad,0x2a3a39ad,AddSIDToBoundaryDescriptor
0x3d81caf,0x03d81caf,AddSecureMemoryCacheCallback
0xb6700ea1,0xb6700ea1,AddUsersToEncryptedFile
0xc2ad466e,0xc2ad466e,AddUsersToEncryptedFileEx
0xef6703b0,0xef6703b0,AddVectoredContinueHandler
0x91765761,0x91765761,AddVectoredExceptionHandler
0xfc015497,0xfc015497,AdjustCalendarDate
0xa6cc3bb6,0xa6cc3bb6,AdjustTokenGroups
0xde3e5cf,0x0de3e5cf,AdjustTokenPrivileges
