HASH,HASH_W_LEADING_ZEROS,API_NAME
0x59455012,0x59455012,1-1-0.AddDllDirectory
0x243b77d2,0x243b77d2,1-1-0.CreateRemoteThreadEx
0x2d50cd63,0x2d50cd63,1-1-0.DeleteProc
0x86a49e64,0x86a49e64,1-1-0.GetLogical
0xa77c0112,0xa77c0112,1-1-0.I_Query
0x4a57b0b2,0x4a57b0b2,1-1-0.I_Sc
0xec09ebdd,0xec09ebdd,1-1-0.I_ScValidate
0x3fed25b4,0x3fed25b4,1-1-0.InitializeProcThreadAttributeList
0xe2ca6bb3,0xe2ca6bb3,1-1-0.OpenProcessToken
0xfea05728,0xfea05728,1-1-0.OpenThreadToken
0x5cd49cc9,0x5cd49cc9,1-1-0.RemoveDllDirectory
0x123c23e2,0x123c23e2,1-1-0.SetDefaultDllDirectories
0x4066324,0x04066324,1-1-0.SetThreadToken
0xaaca9416,0xaaca9416,1-1-0.SetWaitableTimerEx
0x685a9d2d,0x685a9d2d,1-1-0.UpdateProcThreadAttribute
0x66fddcc3,0x66fddcc3,A_SHAFinal
0x3b953589,0x3b953589,A_SHAInit
0x8e8e7e38,0x8e8e7e38,A_SHAUpdate
0x950f5d2f,0x950f5d2f,AbortSystemShutdownA
0xc398cbed,0xc398cbed,AbortSystemShutdownW
0x8cf9a8ea,0x8cf9a8ea,AcceptEx
0x319b6b17,0x319b6b17,AccessCheck
0x74cbc569,0x74cbc569,AccessCheckAndAuditAlarmA
0x225c53ab,0x225c53ab,AccessCheckAndAuditAlarmW
0x93390b2,0x093390b2,AccessCheckByType
0x8ceb73bb,0x8ceb73bb,AccessCheckByTypeAndAuditAlarmA
0xda7ce579,0xda7ce579,AccessCheckByTypeAndAuditAlarmW
0x5b1f7865,0x5b1f7865,AccessCheckByTypeResultList
0xcfaacf28,0xcfaacf28,AccessCheckByTypeResultListAndAuditAlarm
0x4eba28af,0x4eba28af,AccessCheckByTypeResultListAndAuditAlarmA
0x182dbe6d,0x182dbe6d,AccessCheckByTypeResultListAndAuditAlarmW
0x78f8d3af,0x78f8d3af,AcquireSRWLockExclusive
0xbe30e13f,0xbe30e13f,AcquireSRWLockShared
0x57ebc053,0x57ebc053,ActivateActCtx
0x7342143e,0x7342143e,ActivateKeyboardLayout
0xef02c900,0xef02c900,ActivityIdControl
0x16c1d6bd,0x16c1d6bd,AddAccessAllowedAce
0x95fe4e7f,0x95fe4e7f,AddAccessAllowedAceEx
0xfc90bc37,0xfc90bc37,AddAccessAllowedObjectAce
0x18cf333b,0x18cf333b,AddAccessDeniedAce
0x23681281,0x23681281,AddAccessDeniedAceEx
0x592626e1,0x592626e1,AddAccessDeniedObjectAce
0xb3e16396,0xb3e16396,AddAce
0x3716f041,0x3716f041,AddAtomA
0x61816683,0x61816683,AddAtomW
0x9aa45782,0x9aa45782,AddAuditAccessAce
0xe24159e0,0xe24159e0,AddAuditAccessAceEx
0xd737e2ac,0xd737e2ac,AddAuditAccessObjectAce
0x406a2230,0x406a2230,AddClipboardFormatListener
0xaef38dd6,0xaef38dd6,AddConditionalAce
0x3591a75b,0x3591a75b,AddConsoleAliasA
0x63063199,0x63063199,AddConsoleAliasW
0x29744f6c,0x29744f6c,AddDllDirectory
0x892ce8bf,0x892ce8bf,AddIntegrityLabelToBoundaryDescriptor
0x5929d957,0x5929d957,AddLocalAlternateComputerNameA
0xfbe4f95,0x0fbe4f95,AddLocalAlternateComputerNameW
0x6074ec94,0x6074ec94,AddMandatoryAce
0x59981a40,0x59981a40,AddRefActCtx
0x312126f1,0x312126f1,AddSIDToBoundaryDescriptor
0xd3d88864,0xd3d88864,AddSecureMemoryCacheCallback
0x5f5b0d80,0x5f5b0d80,AddUsersToEncryptedFile
0x5d434df5,0x5d434df5,AddUsersToEncryptedFileEx
0xeccddd27,0xeccddd27,AddVectoredContinueHandler
0x3bc30ad4,0x3bc30ad4,AddVectoredExceptionHandler
0xdb014b6a,0xdb014b6a,AdjustCalendarDate
0x6ca240f0,0x6ca240f0,AdjustTokenGroups
0xb2d5010b,0xb2d5010b,AdjustTokenPrivileges
0xc18ea1a5,0xc18ea1a5,AdjustWindowRect
0xa7bd208,0x0a7bd208,AdjustWindowRectEx
0xb343f009,0xb343f009,AlignRects
0x650be92e,0x650be92e,AllocConsole
0x3a0924ce,0x3a0924ce,AllocateAndInitializeSid
0xea149d05,0xea149d05,AllocateLocallyUniqueId
0xd360d22e,0xd360d22e,AllocateUserPhysicalPages
0x287b2f26,0x287b2f26,AllocateUserPhysicalPagesNuma
0x5a1d6f79,0x5a1d6f79,AllowForegroundActivation
0x6f8b9525,0x6f8b9525,AllowSetForegroundWindow
0x9c19a875,0x9c19a875,AlpcAdjustCompletionListConcurrencyCount
0xe7bf9cbd,0xe7bf9cbd,AlpcFreeCompletionListMessage
0xcd8850cc,0xcd8850cc,AlpcGetCompletionListLastMessageInformation
0xbaff58f6,0xbaff58f6,AlpcGetCompletionListMessageAttributes
0x5b0d0f80,0x5b0d0f80,AlpcGetHeaderSize
0x855c4a28,0x855c4a28,AlpcGetMessageAttribute
0xbd268fd3,0xbd268fd3,AlpcGetMessageFromCompletionList
0x628213a5,0x628213a5,AlpcGetOutstandingCompletionListMessageCount
0xe087c48f,0xe087c48f,AlpcInitializeMessageAttribute
0xe47434b8,0xe47434b8,AlpcMaxAllowedMessageLength
0x9c4cee0c,0x9c4cee0c,AlpcRegisterCompletionList
0xc5fc642d,0xc5fc642d,AlpcRegisterCompletionListWorkerThread
0x1840dc8a,0x1840dc8a,AlpcRundownCompletionList
0x6084eca3,0x6084eca3,AlpcUnregisterCompletionList
0x96ad2ae5,0x96ad2ae5,AlpcUnregisterCompletionListWorkerThread
0x2ade77af,0x2ade77af,AnimateWindow
0x3af0ef17,0x3af0ef17,AnyPopup
0x2cca6f23,0x2cca6f23,AppCacheCheckManifest
0x1c60b353,0x1c60b353,AppCacheCloseHandle
0xbffe9018,0xbffe9018,AppCacheDeleteGroup
0xd038d641,0xd038d641,AppCacheDeleteIEGroup
0x91e35024,0x91e35024,AppCacheDuplicateHandle
0x34cda0bb,0x34cda0bb,AppCacheFinalize
0x6c89c873,0x6c89c873,AppCacheFreeDownloadList
0x4a5b382e,0x4a5b382e,AppCacheFreeGroupList
0x6d091be8,0x6d091be8,AppCacheFreeIESpace
0x47094ead,0x47094ead,AppCacheFreeSpace
0x7d014984,0x7d014984,AppCacheGetDownloadList
0x4f91a0fd,0x4f91a0fd,AppCacheGetFallbackUrl
0x7ff79987,0x7ff79987,AppCacheGetGroupList
0xc26e4210,0xc26e4210,AppCacheGetIEGroupList
0xabde5f07,0xabde5f07,AppCacheGetInfo
0x87336cfe,0x87336cfe,AppCacheGetManifestUrl
0x945e7429,0x945e7429,AppCacheLookup
0x8be5cb03,0x8be5cb03,AppCompat_RunDLLW
0x6182e483,0x6182e483,AppendMenuA
0x37157241,0x37157241,AppendMenuW
0x9e143e8f,0x9e143e8f,ApplicationRecoveryFinished
0x2fff7e1d,0x2fff7e1d,ApplicationRecoveryInProgress
0x363b4fa,0x0363b4fa,AreAllAccessesGranted
0x4f555d5c,0x4f555d5c,AreAnyAccessesGranted
0x6423c937,0x6423c937,AreFileApisANSI
0x7ff9a6d8,0x7ff9a6d8,ArrangeIconicWindows
0x2ec5b766,0x2ec5b766,AssignProcessToJobObject
0xaec24920,0xaec24920,AssocCreateForClasses
0xf6f7f8a9,0xf6f7f8a9,AssocGetDetailsOfPropKey
0x2dc22791,0x2dc22791,AsyncIoOperation
0xef84c8f0,0xef84c8f0,AttachConsole
0xa9a97abb,0xa9a97abb,AttachThreadInput
0xc8773441,0xc8773441,AuditComputeEffectivePolicyBySid
0x2a499101,0x2a499101,AuditComputeEffectivePolicyByToken
0x6a3597e5,0x6a3597e5,AuditEnumerateCategories
0x786853ea,0x786853ea,AuditEnumeratePerUserPolicy
0x22f34904,0x22f34904,AuditEnumerateSubCategories
0x2dc4b024,0x2dc4b024,AuditFree
0x277f1b9a,0x277f1b9a,AuditLookupCategoryGuidFromCategoryId
0xe96851d5,0xe96851d5,AuditLookupCategoryIdFromCategoryGuid
0x8aaf5ac6,0x8aaf5ac6,AuditLookupCategoryNameA
0xdc38cc04,0xdc38cc04,AuditLookupCategoryNameW
0xc2bb10b3,0xc2bb10b3,AuditLookupSubCategoryNameA
0x942c8671,0x942c8671,AuditLookupSubCategoryNameW
0x4e0049f0,0x4e0049f0,AuditQueryGlobalSaclA
0x1897df32,0x1897df32,AuditQueryGlobalSaclW
0xa815dfc6,0xa815dfc6,AuditQueryPerUserPolicy
0x9a00855d,0x9a00855d,AuditQuerySecurity
0x3dce3f07,0x3dce3f07,AuditQuerySystemPolicy
0xbcd8d92b,0xbcd8d92b,AuditSetGlobalSaclA
0xea4f4fe9,0xea4f4fe9,AuditSetGlobalSaclW
0x5c97fe79,0x5c97fe79,AuditSetPerUserPolicy
0xf11a2b19,0xf11a2b19,AuditSetSecurity
0x65642260,0x65642260,AuditSetSystemPolicy
0xf7fca6a8,0xf7fca6a8,BackupEventLogA
0xa16b306a,0xa16b306a,BackupEventLogW
0xa5ca7f48,0xa5ca7f48,BackupRead
0x4cc79eb,0x04cc79eb,BackupSeek
0xbaf9503f,0xbaf9503f,BackupWrite
0x7afe2c20,0x7afe2c20,BaseCheckAppcompatCache
0x2d97a6c3,0x2d97a6c3,BaseCheckAppcompatCacheEx
0x63d8735c,0x63d8735c,BaseCheckRunApp
0xd962d1c2,0xd962d1c2,BaseCleanupAppcompatCacheSupport
0xe9ea9492,0xe9ea9492,BaseDllReadWriteIniFile
0x5ecce602,0x5ecce602,BaseDumpAppcompatCache
