HASH,HASH_W_LEADING_ZEROS,API_NAME
0x35fa361b,0x35fa361b,1-1-0.AddDllDirectory
0xe0d4f14b,0xe0d4f14b,1-1-0.CreateRemoteThreadEx
0x95108883,0x95108883,1-1-0.DeleteProc
0x69f91cb8,0x69f91cb8,1-1-0.GetLogical
0xfb0f0efa,0xfb0f0efa,1-1-0.I_Query
0x753c1974,0x753c1974,1-1-0.I_Sc
0x1cf74006,0x1cf74006,1-1-0.I_ScValidate
0x1aab05c7,0x1aab05c7,1-1-0.InitializeProcThreadAttributeList
0x9c805331,0x9c805331,1-1-0.OpenProcessToken
0x4c7660ca,0x4c7660ca,1-1-0.OpenThreadToken
0xa8c689d,0x0a8c689d,1-1-0.RemoveDllDirectory
0xaa6a9f64,0xaa6a9f64,1-1-0.SetDefaultDllDirectories
0x11b15ec0,0x11b15ec0,1-1-0.SetThreadToken
0xdc634a45,0xdc634a45,1-1-0.SetWaitableTimerEx
0x21817627,0x21817627,1-1-0.UpdateProcThreadAttribute
0x8af3f5d6,0x8af3f5d6,A_SHAFinal
0xe6e63e8e,0xe6e63e8e,A_SHAInit
0xbe9a237d,0xbe9a237d,A_SHAUpdate
0xc61bda06,0xc61bda06,AbortSystemShutdownA
0x32cf6f57,0x32cf6f57,AbortSystemShutdownW
0xa42f364d,0xa42f364d,AcceptEx
0x1a7128e6,0x1a7128e6,AccessCheck
0xeff2b8e6,0xeff2b8e6,AccessCheckAndAuditAlarmA
0x1b260db7,0x1b260db7,AccessCheckAndAuditAlarmW
0xaec0bffa,0xaec0bffa,AccessCheckByType
0xcab288b8,0xcab288b8,AccessCheckByTypeAndAuditAlarmA
0x3e663de9,0x3e663de9,AccessCheckByTypeAndAuditAlarmW
0x7bbbdfca,0x7bbbdfca,AccessCheckByTypeResultList
0x4c30520b,0x4c30520b,AccessCheckByTypeResultListAndAuditAlarm
0x44477751,0x44477751,AccessCheckByTypeResultListAndAuditAlarmA
0xb093c200,0xb093c200,AccessCheckByTypeResultListAndAuditAlarmW
0x8d3843,0x008d3843,AcquireSRWLockExclusive
0x6751debb,0x6751debb,AcquireSRWLockShared
0x730d833f,0x730d833f,ActivateActCtx
0xac441a5d,0xac441a5d,ActivateKeyboardLayout
0xe664866f,0xe664866f,ActivityIdControl
0xf21d5eb,0x0f21d5eb,AddAccessAllowedAce
0xe2547324,0xe2547324,AddAccessAllowedAceEx
0xc5b5f1d5,0xc5b5f1d5,AddAccessAllowedObjectAce
0x455aa5a1,0x455aa5a1,AddAccessDeniedAce
0xb8c7efec,0xb8c7efec,AddAccessDeniedAceEx
0x5397179b,0x5397179b,AddAccessDeniedObjectAce
0x607907a7,0x607907a7,AddAce
0xbaae67b5,0xbaae67b5,AddAtomA
0x4e7ad2e4,0x4e7ad2e4,AddAtomW
0x1779953,0x01779953,AddAuditAccessAce
0xb1225479,0xb1225479,AddAuditAccessAceEx
0x4ad7a8f1,0x4ad7a8f1,AddAuditAccessObjectAce
0x6294b0b0,0x6294b0b0,AddClipboardFormatListener
0x55183056,0x55183056,AddConditionalAce
0xd7b63276,0xd7b63276,AddConsoleAliasA
0x23628727,0x23628727,AddConsoleAliasW
0xef08eb7,0x0ef08eb7,AddDllDirectory
0xb5d86c1,0x0b5d86c1,AddIntegrityLabelToBoundaryDescriptor
0x58608922,0x58608922,AddLocalAlternateComputerNameA
0xacb43c73,0xacb43c73,AddLocalAlternateComputerNameW
0xaf3a104f,0xaf3a104f,AddMandatoryAce
0x6d5204d7,0x6d5204d7,AddRefActCtx
0x576af1eb,0x576af1eb,AddSIDToBoundaryDescriptor
0x844373f1,0x844373f1,AddSecureMemoryCacheCallback
0x131da0ef,0x131da0ef,AddUsersToEncryptedFile
0xa6572faf,0xa6572faf,AddUsersToEncryptedFileEx
0xc2ff9004,0xc2ff9004,AddVectoredContinueHandler
0x50f2c365,0x50f2c365,AddVectoredExceptionHandler
0x1e732d75,0x1e732d75,AdjustCalendarDate
0x532e8e89,0x532e8e89,AdjustTokenGroups
0xf1344b8a,0xf1344b8a,AdjustTokenPrivileges
0x5913bee1,0x5913bee1,AdjustWindowRect
0xc2db754c,0xc2db754c,AdjustWindowRectEx
0x980892f5,0x980892f5,AlignRects
0xbad4b6fc,0xbad4b6fc,AllocConsole
0x7dc22636,0x7dc22636,AllocateAndInitializeSid
0xd4580eae,0xd4580eae,AllocateLocallyUniqueId
0x1fb398bb,0x1fb398bb,AllocateUserPhysicalPages
0xf678c5a,0x0f678c5a,AllocateUserPhysicalPagesNuma
0x95574a39,0x95574a39,AllowForegroundActivation
0xc8caba70,0xc8caba70,AllowSetForegroundWindow
0x10db314e,0x10db314e,AlpcAdjustCompletionListConcurrencyCount
0xd1743d7f,0xd1743d7f,AlpcFreeCompletionListMessage
0xb7756103,0xb7756103,AlpcGetCompletionListLastMessageInformation
0x534552a3,0x534552a3,AlpcGetCompletionListMessageAttributes
0x38073626,0x38073626,AlpcGetHeaderSize
0xc34a4405,0xc34a4405,AlpcGetMessageAttribute
0x91af4916,0x91af4916,AlpcGetMessageFromCompletionList
0xe506e9f8,0xe506e9f8,AlpcGetOutstandingCompletionListMessageCount
0x279f8edb,0x279f8edb,AlpcInitializeMessageAttribute
0x20fbad6a,0x20fbad6a,AlpcMaxAllowedMessageLength
0xa784d458,0xa784d458,AlpcRegisterCompletionList
0xd857bc4e,0xd857bc4e,AlpcRegisterCompletionListWorkerThread
0xf2069424,0xf2069424,AlpcRundownCompletionList
0x3913d0ed,0x3913d0ed,AlpcUnregisterCompletionList
0xa5e3eb04,0xa5e3eb04,AlpcUnregisterCompletionListWorkerThread
0xb414ee66,0xb414ee66,AnimateWindow
0x84df1bf4,0x84df1bf4,AnyPopup
0x51e83bf4,0x51e83bf4,AppCacheCheckManifest
