HASH,HASH_W_LEADING_ZEROS,API_NAME
0x6436c98c,0x6436c98c,$I10_OUTPUT
0x561772b8,0x561772b8,1-1-0.AddDllDirectory
0xdb9b6240,0xdb9b6240,1-1-0.CreateRemoteThreadEx
0x9e8f95bc,0x9e8f95bc,1-1-0.DeleteProc
0x62660187,0x62660187,1-1-0.GetLogical
0xc3e6f5d6,0xc3e6f5d6,1-1-0.I_Query
0x7be4b220,0x7be4b220,1-1-0.I_Sc
0xf5986c1,0x0f5986c1,1-1-0.I_ScValidate
0x15cc7c8b,0x15cc7c8b,1-1-0.InitializeProcThreadAttributeList
0xe8526cef,0xe8526cef,1-1-0.OpenProcessToken
0x2f9b2469,0x2f9b2469,1-1-0.OpenThreadToken
0xdbbdd89,0x0dbbdd89,1-1-0.RemoveDllDirectory
0x72414996,0x72414996,1-1-0.SetDefaultDllDirectories
0xfa9924fd,0xfa9924fd,1-1-0.SetThreadToken
0xdb54ff51,0xdb54ff51,1-1-0.SetWaitableTimerEx
0x4984ee09,0x4984ee09,1-1-0.UpdateProcThreadAttribute
0x29d764c2,0x29d764c2,??$AddMarker@UTextMarker@markers@baseprofiler@mozilla@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@ABV?$ProfilerStringView@D@1@ABVMarkerCategory@1@$$QAVMarkerOptions@1@UTextMarker@mark
0xe65d7ad4,0xe65d7ad4,??$AddMarker@UTextMarker@markers@baseprofiler@mozilla@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@AEBV?$ProfilerStringView@D@1@AEBVMarkerCategory@1@$$QEAVMarkerOptions@1@UTextMarker@markers@01@AEBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x7a4eca7f,0x7a4eca7f,??$AddMarkerToBuffer@UNoPayload@markers@baseprofiler@mozilla@@$$V@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@AAVProfileChunkedBuffer@1@ABV?$ProfilerStringView@D@1@ABVMarkerCategory@1@$$QAVMarkerOptions@1@UNoPayload@markers@01@@Z
0xa2bebd88,0xa2bebd88,??$AddMarkerToBuffer@UNoPayload@markers@baseprofiler@mozilla@@$$V@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@AEAVProfileChunkedBuffer@1@AEBV?$ProfilerStringView@D@1@AEBVMarkerCategory@1@$$QEAVMarkerOptions@1@UNoPayload@markers@01@@Z
0x82efe0e2,0x82efe0e2,??$AddMarkerToBuffer@UTextMarker@markers@baseprofiler@mozilla@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@baseprofiler@mozilla@@YA?AVProfileBufferBlockIndex@1@AAVProfileChunkedBuffer@1@ABV?$ProfilerStringView@D@1@ABVMarkerCategory@1@$$Q
